"RT","acc","accuracy","average_response_time","avg_rt","background","canvas_backend","compensation","coordinates","correct","correct_pc1","correct_pc1_1","correct_response","correct_welcome","count_ISI","count_ISI_1","count_ISI_2","count_ISI_3","count_ISI_5","count_ITI_7","count_ITI_7_1","count_ITI_7_2","count_ITI_7_3","count_ITI_7_5","count_Pause_2","count_Preconditioning","count_achtung","count_block_loop","count_block_loop_1","count_block_loop_2","count_block_loop_3","count_block_loop_5","count_confirm_5","count_experiment","count_fixation_dot","count_fixation_dot_2","count_fixation_dot_2_1","count_fixation_dot_2_2","count_fixation_dot_2_3","count_fixation_dot_2_5","count_fixation_dot_3","count_fixation_dot_4","count_fixation_dot_5","count_fixation_dot_7","count_getting_started","count_keepitup_1","count_keepitup_1_1","count_keepitup_1_2","count_keepitup_1_3","count_keepitup_1_5","count_logger_pre","count_logger_pre_1","count_logger_pre_2","count_logger_pre_3","count_logger_pre_5","count_new_sketchpad","count_pairs_sequence","count_pc1","count_pc1_1","count_portReadChoice","count_reset_feedback","count_run_nb_incr_1","count_run_nb_init_1","count_selectionInput","count_selectionInput_2","count_selectionInput_3","count_selectionInput_4","count_selectionInput_6","count_target_1","count_target_1_1","count_target_1_1_1","count_target_1_1_2","count_target_1_1_3","count_target_1_1_5","count_target_1_2","count_target_1_3","count_target_1_4","count_target_1_6","count_tranform_position_into_order","count_tranform_position_into_order_1","count_tranform_position_into_order_2","count_tranform_position_into_order_3","count_tranform_position_into_order_5","count_trial_sequence","count_trial_sequence_1","count_trial_sequence_2","count_trial_sequence_3","count_trial_sequence_5","count_welcome","datetime","description","disable_garbage_collection","dur","durISI","empty_column","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","live_row","live_row_Preconditioning","live_row_block_loop","logfile","opensesame_codename","opensesame_version","phase","pos2","position","repeat_cycle","response","response_pc1","response_pc1_1","response_time","response_time_pc1","response_time_pc1_1","response_time_welcome","response_welcome","round_decimals","run_nb","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","stim1","stim2","stock","subject_nr","subject_parity","time_ISI","time_ISI_1","time_ISI_2","time_ISI_3","time_ISI_5","time_ITI_7","time_ITI_7_1","time_ITI_7_2","time_ITI_7_3","time_ITI_7_5","time_Pause_2","time_Preconditioning","time_achtung","time_block_loop","time_block_loop_1","time_block_loop_2","time_block_loop_3","time_block_loop_5","time_confirm_5","time_experiment","time_fixation_dot","time_fixation_dot_2","time_fixation_dot_2_1","time_fixation_dot_2_2","time_fixation_dot_2_3","time_fixation_dot_2_5","time_fixation_dot_3","time_fixation_dot_4","time_fixation_dot_5","time_fixation_dot_7","time_getting_started","time_keepitup_1","time_keepitup_1_1","time_keepitup_1_2","time_keepitup_1_3","time_keepitup_1_5","time_logger_pre","time_logger_pre_1","time_logger_pre_2","time_logger_pre_3","time_logger_pre_5","time_new_sketchpad","time_pairs_sequence","time_pc1","time_pc1_1","time_portReadChoice","time_reset_feedback","time_run_nb_incr_1","time_run_nb_init_1","time_selectionInput","time_selectionInput_2","time_selectionInput_3","time_selectionInput_4","time_selectionInput_6","time_target_1","time_target_1_1","time_target_1_1_1","time_target_1_1_2","time_target_1_1_3","time_target_1_1_5","time_target_1_2","time_target_1_3","time_target_1_4","time_target_1_6","time_tranform_position_into_order","time_tranform_position_into_order_1","time_tranform_position_into_order_2","time_tranform_position_into_order_3","time_tranform_position_into_order_5","time_trial_sequence","time_trial_sequence_1","time_trial_sequence_2","time_trial_sequence_3","time_trial_sequence_5","time_welcome","title","total_correct","total_response_time","total_responses","trigger_0","trigger_1","uniform_coordinates","width"
"NA","0","0","1495.0500500272028","1495.0500500272028","white","psycho","0","uniform","0","0","0","1","undefined","19","3","NA","NA","NA","19","3","NA","NA","NA","NA","0","1","1","1","1","1","1","NA","0","19","19","3","NA","NA","NA","3","NA","NA","NA","0","19","3","NA","NA","NA","19","3","NA","NA","NA","1","1","19","3","NA","1","1","1","NA","NA","NA","NA","NA","19","19","3","NA","NA","NA","3","NA","NA","NA","19","3","NA","NA","NA","19","3","NA","NA","NA","0","Wed Dec  8 16:50:21 2021","The main experiment item","yes","2140.7450686464126","978.0934319705999","","testruns.osexp","C:/Users/Florian Leprevost/Documents/SemLink","no","mono","no","18","no","white","no","no","768","3","1","19","C:/Users/Florian Leprevost/Documents/SemLink\quickrun.csv","Lentiform Loewenfeld","3.3.10","NA","256","-256","0","None","None","None","1495.0534000527114","1495.030299993232","1495.0534000527114","23286.265600007027","right","2","1","1024","2","48000","-16","experiment","b_bathroom_bothroom99.jpg","electrictoothbrush01c.jpg","electrictoothbrush01c.jpg","999","odd","180024.26900004502","208166.08480003197","NA","NA","NA","176246.20150006376","204497.42919998243","NA","NA","NA","NA","39403.85120001156","182899.60840006825","39485.45590008143","182919.97370007448","NA","NA","NA","NA","13687.64470005408","176258.96630005445","180045.46669998672","208185.2742000483","NA","NA","NA","204515.43580007274","NA","NA","NA","NA","182708.93449999858","210681.07639998198","NA","NA","NA","182709.0320000425","210681.17140000686","NA","NA","NA","182919.30589999538","182888.95849999972","181213.5358999949","209185.7248999877","NA","NA","182889.14540002588","39444.64440003503","NA","NA","NA","NA","NA","178527.66500005964","181213.38059997652","209185.34090009052","NA","NA","NA","206669.8228000896","NA","NA","NA","176246.13860005047","204497.3447000375","NA","NA","NA","176245.7132000709","204497.23700003233","NA","NA","NA","16114.930400042795","New experiment","0","5980.200200108811","4","NA","NA","yes","1024"
"NA","0","0","1495.0550600187853","1495.0550600187853","white","psycho","0","uniform","0","0","0","1","undefined","19","4","NA","NA","NA","19","4","NA","NA","NA","NA","0","1","1","1","1","1","1","NA","0","19","19","4","NA","NA","NA","4","NA","NA","NA","0","19","4","NA","NA","NA","19","4","NA","NA","NA","1","1","19","4","NA","1","1","1","NA","NA","NA","NA","NA","19","19","4","NA","NA","NA","4","NA","NA","NA","19","4","NA","NA","NA","19","4","NA","NA","NA","0","Wed Dec  8 16:50:21 2021","The main experiment item","yes","2752.7109840976614","914.2819184001667","","testruns.osexp","C:/Users/Florian Leprevost/Documents/SemLink","no","mono","no","18","no","white","no","no","768","4","1","19","C:/Users/Florian Leprevost/Documents/SemLink\quickrun.csv","Lentiform Loewenfeld","3.3.10","NA","-256","256","0","None","None","None","1495.0750999851152","1495.030299993232","1495.0750999851152","23286.265600007027","right","2","1","1024","2","48000","-16","experiment","martiniglass01b.jpg","c_classroom_sala02.jpg","electrictoothbrush01c.jpg","999","odd","180024.26900004502","215485.25979998522","NA","NA","NA","176246.20150006376","211204.39059997443","NA","NA","NA","NA","39403.85120001156","182899.60840006825","39485.45590008143","182919.97370007448","NA","NA","NA","NA","13687.64470005408","176258.96630005445","180045.46669998672","215511.8660000153","NA","NA","NA","211222.17490000185","NA","NA","NA","NA","182708.93449999858","217940.13690005522","NA","NA","NA","182709.0320000425","217940.23559999187","NA","NA","NA","182919.30589999538","182888.95849999972","181213.5358999949","216444.7418000782","NA","NA","182889.14540002588","39444.64440003503","NA","NA","NA","NA","NA","178527.66500005964","181213.38059997652","216444.00550005957","NA","NA","NA","213988.91080007888","NA","NA","NA","176246.13860005047","211204.35600006022","NA","NA","NA","176245.7132000709","211204.24460002687","NA","NA","NA","16114.930400042795","New experiment","0","7475.2753000939265","5","NA","NA","yes","1024"
"NA","0","0","1495.052433339879","1495.052433339879","white","psycho","0","uniform","0","0","0","1","undefined","19","5","NA","NA","NA","19","5","NA","NA","NA","NA","0","1","1","1","1","1","1","NA","0","19","19","5","NA","NA","NA","5","NA","NA","NA","0","19","5","NA","NA","NA","19","5","NA","NA","NA","1","1","19","5","NA","1","1","1","NA","NA","NA","NA","NA","19","19","5","NA","NA","NA","5","NA","NA","NA","19","5","NA","NA","NA","19","5","NA","NA","NA","0","Wed Dec  8 16:50:21 2021","The main experiment item","yes","2513.858903206199","1063.4805282170157","","testruns.osexp","C:/Users/Florian Leprevost/Documents/SemLink","no","mono","no","18","no","white","no","no","768","5","1","19","C:/Users/Florian Leprevost/Documents/SemLink\quickrun.csv","Lentiform Loewenfeld","3.3.10","NA","256","-256","0","None","None","None","1495.039299945347","1495.030299993232","1495.039299945347","23286.265600007027","right","2","1","1024","2","48000","-16","experiment","courtroomCC.jpg","rainboot.jpg","rainboot.jpg","999","odd","180024.26900004502","222595.62220005319","NA","NA","NA","176246.20150006376","218468.15369999968","NA","NA","NA","NA","39403.85120001156","182899.60840006825","39485.45590008143","182919.97370007448","NA","NA","NA","NA","13687.64470005408","176258.96630005445","180045.46669998672","222615.16729998402","NA","NA","NA","218495.85479998495","NA","NA","NA","NA","182708.93449999858","225191.15640001837","NA","NA","NA","182709.0320000425","225191.25480006915","NA","NA","NA","182919.30589999538","182888.95849999972","181213.5358999949","223695.79210004304","NA","NA","182889.14540002588","39444.64440003503","NA","NA","NA","NA","NA","178527.66500005964","181213.38059997652","223695.62990008853","NA","NA","NA","221099.71680003218","NA","NA","NA","176246.13860005047","218468.07920001447","NA","NA","NA","176245.7132000709","218467.9811000824","NA","NA","NA","16114.930400042795","New experiment","0","8970.314600039274","6","NA","NA","yes","1024"
"NA","0","0","1495.0509143028673","1495.0509143028673","white","psycho","0","uniform","0","0","0","1","undefined","19","6","NA","NA","NA","19","6","NA","NA","NA","NA","0","1","1","1","1","1","1","NA","0","19","19","6","NA","NA","NA","6","NA","NA","NA","0","19","6","NA","NA","NA","19","6","NA","NA","NA","1","1","19","6","NA","1","1","1","NA","NA","NA","NA","NA","19","19","6","NA","NA","NA","6","NA","NA","NA","19","6","NA","NA","NA","19","6","NA","NA","NA","0","Wed Dec  8 16:50:21 2021","The main experiment item","yes","2478.521571998482","1136.0233918106328","","testruns.osexp","C:/Users/Florian Leprevost/Documents/SemLink","no","mono","no","18","no","white","no","no","768","6","1","19","C:/Users/Florian Leprevost/Documents/SemLink\quickrun.csv","Lentiform Loewenfeld","3.3.10","NA","-256","256","0","None","None","None","1495.0418000807986","1495.030299993232","1495.0418000807986","23286.265600007027","right","2","1","1024","2","48000","-16","experiment","hardhat02.jpg","d_dining_room_indoor_0582.jpg","rainboot.jpg","999","odd","180024.26900004502","229729.29460008163","NA","NA","NA","176246.20150006376","225708.53409997653","NA","NA","NA","NA","39403.85120001156","182899.60840006825","39485.45590008143","182919.97370007448","NA","NA","NA","NA","13687.64470005408","176258.96630005445","180045.46669998672","229751.8788999878","NA","NA","NA","225732.2379000252","NA","NA","NA","NA","182708.93449999858","232398.24000000954","NA","NA","NA","182709.0320000425","232398.3237000648","NA","NA","NA","182919.30589999538","182888.95849999972","181213.5358999949","230902.89989998564","NA","NA","182889.14540002588","39444.64440003503","NA","NA","NA","NA","NA","178527.66500005964","181213.38059997652","230902.72840007674","NA","NA","NA","228233.03080000915","NA","NA","NA","176246.13860005047","225708.48869998008","NA","NA","NA","176245.7132000709","225708.3730000304","NA","NA","NA","16114.930400042795","New experiment","0","10465.356400120072","7","NA","NA","yes","1024"
"NA","0","0","1495.0484375149244","1495.0484375149244","white","psycho","0","uniform","0","0","0","1","undefined","19","7","NA","NA","NA","19","7","NA","NA","NA","NA","0","1","1","1","1","1","1","NA","0","19","19","7","NA","NA","NA","7","NA","NA","NA","0","19","7","NA","NA","NA","19","7","NA","NA","NA","1","1","19","7","NA","1","1","1","NA","NA","NA","NA","NA","19","19","7","NA","NA","NA","7","NA","NA","NA","19","7","NA","NA","NA","19","7","NA","NA","NA","0","Wed Dec  8 16:50:21 2021","The main experiment item","yes","2787.143100084899","1001.9576657916593","","testruns.osexp","C:/Users/Florian Leprevost/Documents/SemLink","no","mono","no","18","no","white","no","no","768","7","1","19","C:/Users/Florian Leprevost/Documents/SemLink\quickrun.csv","Lentiform Loewenfeld","3.3.10","NA","256","-256","0","None","None","None","1495.0310999993235","1495.030299993232","1495.0310999993235","23286.265600007027","right","2","1","1024","2","48000","-16","experiment","Stavronikita_BeachCC.jpg","beachumbrella01.jpg","beachumbrella01.jpg","999","odd","180024.26900004502","237281.96599998046","NA","NA","NA","176246.20150006376","232952.17689999845","NA","NA","NA","NA","39403.85120001156","182899.60840006825","39485.45590008143","182919.97370007448","NA","NA","NA","NA","13687.64470005408","176258.96630005445","180045.46669998672","237290.86569999345","NA","NA","NA","232970.8144000033","NA","NA","NA","NA","182708.93449999858","239805.95300009008","NA","NA","NA","182709.0320000425","239806.05060001835","NA","NA","NA","182919.30589999538","182888.95849999972","181213.5358999949","238310.57400000282","NA","NA","182889.14540002588","39444.64440003503","NA","NA","NA","NA","NA","178527.66500005964","181213.38059997652","238310.24800008163","NA","NA","NA","235785.42600001674","NA","NA","NA","176246.13860005047","232952.0715000108","NA","NA","NA","176245.7132000709","232951.95210003294","NA","NA","NA","16114.930400042795","New experiment","0","11960.387500119396","8","NA","NA","yes","1024"
"NA","0","0","1495.047655564526","1495.047655564526","white","psycho","0","uniform","0","0","0","1","undefined","19","8","NA","NA","NA","19","8","NA","NA","NA","NA","0","1","1","1","1","1","1","NA","0","19","19","8","NA","NA","NA","8","NA","NA","NA","0","19","8","NA","NA","NA","19","8","NA","NA","NA","1","1","19","8","NA","1","1","1","NA","NA","NA","NA","NA","19","19","8","NA","NA","NA","8","NA","NA","NA","19","8","NA","NA","NA","19","8","NA","NA","NA","0","Wed Dec  8 16:50:21 2021","The main experiment item","yes","2418.688328679447","964.5291614016844","","testruns.osexp","C:/Users/Florian Leprevost/Documents/SemLink","no","mono","no","18","no","white","no","no","768","8","1","19","C:/Users/Florian Leprevost/Documents/SemLink\quickrun.csv","Lentiform Loewenfeld","3.3.10","NA","-256","256","0","None","None","None","1495.0413999613374","1495.030299993232","1495.0413999613374","23286.265600007027","right","2","1","1024","2","48000","-16","experiment","lawnmower.jpg","g_garden_1280_2.jpg","beachumbrella01.jpg","999","odd","180024.26900004502","244259.04989999253","NA","NA","NA","176246.20150006376","240307.00630007777","NA","NA","NA","NA","39403.85120001156","182899.60840006825","39485.45590008143","182919.97370007448","NA","NA","NA","NA","13687.64470005408","176258.96630005445","180045.46669998672","244282.23740006797","NA","NA","NA","240326.5848000301","NA","NA","NA","NA","182708.93449999858","246792.30570001528","NA","NA","NA","182709.0320000425","246792.40520007443","NA","NA","NA","182919.30589999538","182888.95849999972","181213.5358999949","245296.9102000352","NA","NA","182889.14540002588","39444.64440003503","NA","NA","NA","NA","NA","178527.66500005964","181213.38059997652","245296.55040008947","NA","NA","NA","242762.00079999398","NA","NA","NA","176246.13860005047","240306.94210005458","NA","NA","NA","176245.7132000709","240306.5215999959","NA","NA","NA","16114.930400042795","New experiment","0","13455.428900080733","9","NA","NA","yes","1024"
"NA","0","0","1495.0466900016181","1495.0466900016181","white","psycho","0","uniform","0","0","0","0","undefined","19","9","NA","NA","NA","19","9","NA","NA","NA","NA","0","1","1","1","1","1","1","NA","0","19","19","9","NA","NA","NA","9","NA","NA","NA","0","19","9","NA","NA","NA","19","9","NA","NA","NA","1","1","19","9","NA","1","1","1","NA","NA","NA","NA","NA","19","19","9","NA","NA","NA","9","NA","NA","NA","19","9","NA","NA","NA","19","9","NA","NA","NA","0","Wed Dec  8 16:50:21 2021","The main experiment item","yes","2736.926759946125","873.1129969628506","","testruns.osexp","C:/Users/Florian Leprevost/Documents/SemLink","no","mono","no","18","no","white","no","no","768","9","1","19","C:/Users/Florian Leprevost/Documents/SemLink\quickrun.csv","Lentiform Loewenfeld","3.3.10","NA","-256","256","0","None","None","None","1495.0379999354482","1495.030299993232","1495.0379999354482","23286.265600007027","right","2","1","1024","2","48000","-16","experiment","discoball.jpg","discoball.jpg","beachumbrella01.jpg","999","odd","180024.26900004502","251614.66369999107","NA","NA","NA","176246.20150006376","247347.82430005725","NA","NA","NA","NA","39403.85120001156","182899.60840006825","39485.45590008143","182919.97370007448","NA","NA","NA","NA","13687.64470005408","176258.96630005445","180045.46669998672","251635.2279999992","NA","NA","NA","247368.68770001456","NA","NA","NA","NA","182708.93449999858","254014.58560000174","NA","NA","NA","182709.0320000425","254014.6848000586","NA","NA","NA","182919.30589999538","182888.95849999972","181213.5358999949","252519.16850009002","NA","NA","182889.14540002588","39444.64440003503","NA","NA","NA","NA","NA","178527.66500005964","181213.38059997652","252519.01520008687","NA","NA","NA","250118.11769998167","NA","NA","NA","176246.13860005047","247347.78000006918","NA","NA","NA","176245.7132000709","247347.66339999624","NA","NA","NA","16114.930400042795","New experiment","0","14950.466900016181","10","NA","NA","yes","1024"
"NA","0","0","1495.0464818182147","1495.0464818182147","white","psycho","0","uniform","0","0","0","1","undefined","19","10","NA","NA","NA","19","10","NA","NA","NA","NA","0","1","1","1","1","1","1","NA","0","19","19","10","NA","NA","NA","10","NA","NA","NA","0","19","10","NA","NA","NA","19","10","NA","NA","NA","1","1","19","10","NA","1","1","1","NA","NA","NA","NA","NA","19","19","10","NA","NA","NA","10","NA","NA","NA","19","10","NA","NA","NA","19","10","NA","NA","NA","0","Wed Dec  8 16:50:21 2021","The main experiment item","yes","2197.0002420677883","1118.4069250840744","","testruns.osexp","C:/Users/Florian Leprevost/Documents/SemLink","no","mono","no","18","no","white","no","no","768","10","1","19","C:/Users/Florian Leprevost/Documents/SemLink\quickrun.csv","Lentiform Loewenfeld","3.3.10","NA","256","-256","0","None","None","None","1495.044399984181","1495.030299993232","1495.044399984181","23286.265600007027","right","2","1","1024","2","48000","-16","experiment","b_bedroom_pittsburgh_IMG_4079.jpg","bowlingpin.jpg","bowlingpin.jpg","999","odd","180024.26900004502","258222.58840000723","NA","NA","NA","176246.20150006376","254486.99950007722","NA","NA","NA","NA","39403.85120001156","182899.60840006825","39485.45590008143","182919.97370007448","NA","NA","NA","NA","13687.64470005408","176258.96630005445","180045.46669998672","258242.28760006372","NA","NA","NA","254506.90300005954","NA","NA","NA","NA","182708.93449999858","260870.79610000364","NA","NA","NA","182709.0320000425","260870.89330004528","NA","NA","NA","182919.30589999538","182888.95849999972","181213.5358999949","259375.3915000707","NA","NA","182889.14540002588","39444.64440003503","NA","NA","NA","NA","NA","178527.66500005964","181213.38059997652","259375.23640005384","NA","NA","NA","256726.3956000097","NA","NA","NA","176246.13860005047","254486.89749999903","NA","NA","NA","176245.7132000709","254486.77720001433","NA","NA","NA","16114.930400042795","New experiment","0","16445.511300000362","11","NA","NA","yes","1024"
"NA","0","0","1495.0464333329971","1495.0464333329971","white","psycho","0","uniform","0","0","0","1","undefined","19","11","NA","NA","NA","19","11","NA","NA","NA","NA","0","1","1","1","1","1","1","NA","0","19","19","11","NA","NA","NA","11","NA","NA","NA","0","19","11","NA","NA","NA","19","11","NA","NA","NA","1","1","19","11","NA","1","1","1","NA","NA","NA","NA","NA","19","19","11","NA","NA","NA","11","NA","NA","NA","19","11","NA","NA","NA","19","11","NA","NA","NA","0","Wed Dec  8 16:50:21 2021","The main experiment item","yes","2319.6877472756255","1096.4006871042038","","testruns.osexp","C:/Users/Florian Leprevost/Documents/SemLink","no","mono","no","18","no","white","no","no","768","11","1","19","C:/Users/Florian Leprevost/Documents/SemLink\quickrun.csv","Lentiform Loewenfeld","3.3.10","NA","256","-256","0","None","None","None","1495.0458999956027","1495.030299993232","1495.0458999956027","23286.265600007027","right","2","1","1024","2","48000","-16","experiment","Tennis_CourtCC.jpg","tennisracket.jpg","tennisracket.jpg","999","odd","180024.26900004502","265266.2207999965","NA","NA","NA","176246.20150006376","261404.9525000155","NA","NA","NA","NA","39403.85120001156","182899.60840006825","39485.45590008143","182919.97370007448","NA","NA","NA","NA","13687.64470005408","176258.96630005445","180045.46669998672","265312.90820008144","NA","NA","NA","261426.9256000407","NA","NA","NA","NA","182708.93449999858","267926.1400999967","NA","NA","NA","182709.0320000425","267926.238700049","NA","NA","NA","182919.30589999538","182888.95849999972","181213.5358999949","266430.7335000485","NA","NA","182889.14540002588","39444.64440003503","NA","NA","NA","NA","NA","178527.66500005964","181213.38059997652","266430.34890003037","NA","NA","NA","263764.9932000786","NA","NA","NA","176246.13860005047","261404.8116999911","NA","NA","NA","176245.7132000709","261404.67020007782","NA","NA","NA","16114.930400042795","New experiment","0","17940.557199995965","12","NA","NA","yes","1024"
"NA","0","0","1416.340646154892","1416.340646154892","white","psycho","0","uniform","0","0","0","1","undefined","19","12","NA","NA","NA","19","12","NA","NA","NA","NA","0","1","1","1","1","1","1","NA","0","19","19","12","NA","NA","NA","12","NA","NA","NA","0","19","12","NA","NA","NA","19","12","NA","NA","NA","1","1","19","12","NA","1","1","1","NA","NA","NA","NA","NA","19","19","12","NA","NA","NA","12","NA","NA","NA","19","12","NA","NA","NA","19","12","NA","NA","NA","0","Wed Dec  8 16:50:21 2021","The main experiment item","yes","2483.5550660271674","912.5625624379834","","testruns.osexp","C:/Users/Florian Leprevost/Documents/SemLink","no","mono","no","18","no","white","no","no","768","12","1","19","C:/Users/Florian Leprevost/Documents/SemLink\quickrun.csv","Lentiform Loewenfeld","3.3.10","NA","-256","256","0","lalt","None","lalt","471.87120001763105","1495.030299993232","471.87120001763105","23286.265600007027","right","2","1","1024","2","48000","-16","experiment","trafficlight.jpg","Farm_Kartoffelfeld_SchwedenCC.jpg","tennisracket.jpg","999","odd","180024.26900004502","272516.3844000781","NA","NA","NA","176246.20150006376","268502.21100007184","NA","NA","NA","NA","39403.85120001156","182899.60840006825","39485.45590008143","182919.97370007448","NA","NA","NA","NA","13687.64470005408","176258.96630005445","180045.46669998672","272534.5668999944","NA","NA","NA","268515.97990002483","NA","NA","NA","NA","182708.93449999858","273946.6457000235","NA","NA","NA","182709.0320000425","274971.2302000262","NA","NA","NA","182919.30589999538","182888.95849999972","181213.5358999949","273473.7732000649","NA","NA","182889.14540002588","39444.64440003503","NA","NA","NA","NA","NA","178527.66500005964","181213.38059997652","273472.8676000377","NA","NA","NA","271019.91560007446","NA","NA","NA","176246.13860005047","268502.1658000769","NA","NA","NA","176245.7132000709","268502.04490008764","NA","NA","NA","16114.930400042795","New experiment","0","18412.428400013596","13","NA","NA","yes","1024"
"NA","0","0","1421.9651500045854","1421.9651500045854","white","psycho","0","uniform","0","0","0","0","undefined","19","13","NA","NA","NA","19","13","NA","NA","NA","NA","0","1","1","1","1","1","1","NA","0","19","19","13","NA","NA","NA","13","NA","NA","NA","0","19","13","NA","NA","NA","19","13","NA","NA","NA","1","1","19","13","NA","1","1","1","NA","NA","NA","NA","NA","19","19","13","NA","NA","NA","13","NA","NA","NA","19","13","NA","NA","NA","19","13","NA","NA","NA","0","Wed Dec  8 16:50:21 2021","The main experiment item","yes","2647.967804843785","1023.2670847414912","","testruns.osexp","C:/Users/Florian Leprevost/Documents/SemLink","no","mono","no","18","no","white","no","no","768","13","1","19","C:/Users/Florian Leprevost/Documents/SemLink\quickrun.csv","Lentiform Loewenfeld","3.3.10","NA","-256","256","0","None","None","None","1495.0837000505999","1495.030299993232","1495.0837000505999","23286.265600007027","right","2","1","1024","2","48000","-16","experiment","Boxe_1CC.jpg","Boxe_1CC.jpg","tennisracket.jpg","999","odd","180024.26900004502","279673.7192000728","NA","NA","NA","176246.20150006376","275491.1413000664","NA","NA","NA","NA","39403.85120001156","182899.60840006825","39485.45590008143","182919.97370007448","NA","NA","NA","NA","13687.64470005408","176258.96630005445","180045.46669998672","279693.6861000722","NA","NA","NA","275507.6012000209","NA","NA","NA","NA","182708.93449999858","282242.6138999872","NA","NA","NA","182709.0320000425","282242.7120000357","NA","NA","NA","182919.30589999538","182888.95849999972","181213.5358999949","280747.15910002124","NA","NA","182889.14540002588","39444.64440003503","NA","NA","NA","NA","NA","178527.66500005964","181213.38059997652","280746.4017000748","NA","NA","NA","278176.9530000165","NA","NA","NA","176246.13860005047","275491.09250004403","NA","NA","NA","176245.7132000709","275490.91140006203","NA","NA","NA","16114.930400042795","New experiment","0","19907.512100064196","14","NA","NA","yes","1024"
"NA","0","0","1426.8370200026159","1426.8370200026159","white","psycho","0","uniform","0","0","0","0","undefined","19","14","NA","NA","NA","19","14","NA","NA","NA","NA","0","1","1","1","1","1","1","NA","0","19","19","14","NA","NA","NA","14","NA","NA","NA","0","19","14","NA","NA","NA","19","14","NA","NA","NA","1","1","19","14","NA","1","1","1","NA","NA","NA","NA","NA","19","19","14","NA","NA","NA","14","NA","NA","NA","19","14","NA","NA","NA","19","14","NA","NA","NA","0","Wed Dec  8 16:50:21 2021","The main experiment item","yes","2592.116815715343","957.752789622748","","testruns.osexp","C:/Users/Florian Leprevost/Documents/SemLink","no","mono","no","18","no","white","no","no","768","14","1","19","C:/Users/Florian Leprevost/Documents/SemLink\quickrun.csv","Lentiform Loewenfeld","3.3.10","NA","-256","256","0","None","None","None","1495.0431999750435","1495.030299993232","1495.0431999750435","23286.265600007027","right","2","1","1024","2","48000","-16","experiment","anchor.jpg","anchor.jpg","tennisracket.jpg","999","odd","180024.26900004502","286742.36750009004","NA","NA","NA","176246.20150006376","282597.1963000484","NA","NA","NA","NA","39403.85120001156","182899.60840006825","39485.45590008143","182919.97370007448","NA","NA","NA","NA","13687.64470005408","176258.96630005445","180045.46669998672","286764.68650007155","NA","NA","NA","282610.3598000482","NA","NA","NA","NA","182708.93449999858","289246.0754000349","NA","NA","NA","182709.0320000425","289246.1606999859","NA","NA","NA","182919.30589999538","182888.95849999972","181213.5358999949","287750.68960001227","NA","NA","182889.14540002588","39444.64440003503","NA","NA","NA","NA","NA","178527.66500005964","181213.38059997652","287748.7856000662","NA","NA","NA","285245.2985000564","NA","NA","NA","176246.13860005047","282597.16300002765","NA","NA","NA","176245.7132000709","282597.06320008263","NA","NA","NA","16114.930400042795","New experiment","0","21402.55530003924","15","NA","NA","yes","1024"
"NA","0","0","1431.099900000845","1431.099900000845","white","psycho","0","uniform","0","0","0","1","undefined","19","15","NA","NA","NA","19","15","NA","NA","NA","NA","0","1","1","1","1","1","1","NA","0","19","19","15","NA","NA","NA","15","NA","NA","NA","0","19","15","NA","NA","NA","19","15","NA","NA","NA","1","1","19","15","NA","1","1","1","NA","NA","NA","NA","NA","19","19","15","NA","NA","NA","15","NA","NA","NA","19","15","NA","NA","NA","19","15","NA","NA","NA","0","Wed Dec  8 16:50:21 2021","The main experiment item","yes","2139.8394551480483","958.2700432236542","","testruns.osexp","C:/Users/Florian Leprevost/Documents/SemLink","no","mono","no","18","no","white","no","no","768","15","1","19","C:/Users/Florian Leprevost/Documents/SemLink\quickrun.csv","Lentiform Loewenfeld","3.3.10","NA","-256","256","0","None","None","None","1495.043099974282","1495.030299993232","1495.043099974282","23286.265600007027","right","2","1","1024","2","48000","-16","experiment","downhillski.jpg","mountain-snow-walking-snow-mountain-winter-landscapeCC.jpg","tennisracket.jpg","999","odd","180024.26900004502","293380.96199999563","NA","NA","NA","176246.20150006376","289715.62909998465","NA","NA","NA","NA","39403.85120001156","182899.60840006825","39485.45590008143","182919.97370007448","NA","NA","NA","NA","13687.64470005408","176258.96630005445","180045.46669998672","293401.88340004534","NA","NA","NA","289733.8981999783","NA","NA","NA","NA","182708.93449999858","295864.94970007334","NA","NA","NA","182709.0320000425","295865.04639999475","NA","NA","NA","182919.30589999538","182888.95849999972","181213.5358999949","294369.51250000857","NA","NA","182889.14540002588","39444.64440003503","NA","NA","NA","NA","NA","178527.66500005964","181213.38059997652","294369.3610000191","NA","NA","NA","291883.9607000118","NA","NA","NA","176246.13860005047","289715.5847999966","NA","NA","NA","176245.7132000709","289715.4668000294","NA","NA","NA","16114.930400042795","New experiment","0","22897.59840001352","16","NA","NA","yes","1024"
